iter	Passed	Remaining
151	6029	33638
152	6071	33613
153	6113	33586
154	6156	33562
155	6198	33536
156	6239	33504
157	6281	33476
158	6321	33436
159	6363	33409
160	6403	33371
161	6438	33307
162	6475	33251
163	6512	33197
164	6550	33151
165	6589	33105
166	6630	33073
167	6668	33027
168	6709	32992
169	6751	32961
170	6801	32972
171	6846	32958
172	6890	32940
173	6932	32909
174	6974	32880
175	7020	32870
176	7064	32848
177	7107	32823
178	7154	32814
179	7195	32779
180	7235	32738
181	7276	32704
182	7316	32663
183	7355	32618
184	7392	32568
185	7432	32526
186	7471	32483
187	7508	32431
188	7544	32374
189	7581	32322
190	7619	32271
191	7654	32212
192	7690	32156
193	7725	32094
194	7762	32043
195	7798	31991
196	7835	31936
197	7869	31873
198	7902	31809
199	7937	31751
200	7971	31689
201	8004	31623
202	8037	31557
203	8070	31492
204	8103	31425
205	8135	31356
206	8168	31292
207	8202	31231
208	8235	31168
209	8269	31109
210	8303	31050
211	8340	31000
212	8374	30942
213	8410	30890
214	8449	30851
215	8485	30800
216	8520	30744
217	8557	30698
218	8593	30646
219	8634	30614
220	8670	30563
221	8706	30510
222	8743	30465
223	8782	30426
224	8820	30380
225	8856	30332
226	8896	30294
227	8934	30250
228	8971	30205
229	9009	30163
230	9047	30120
231	9083	30070
232	9120	30023
233	9157	29977
234	9195	29934
235	9235	29899
236	9277	29867
237	9320	29839
238	9359	29802
239	9400	29766
240	9438	29726
241	9478	29687
242	9515	29643
243	9553	29599
244	9591	29557
245	9630	29516
246	9667	29472
247	9707	29435
248	9746	29396
249	9782	29347
250	9820	29306
251	9859	29265
252	9897	29223
253	9937	29186
254	9975	29144
255	10011	29097
256	10050	29055
257	10087	29010
258	10125	28967
259	10160	28917
260	10196	28871
261	10234	28828
262	10271	28783
263	10308	28738
264	10344	28690
265	10380	28645
266	10416	28595
267	10451	28547
268	10489	28505
269	10524	28456
270	10560	28408
271	10596	28360
272	10633	28318
273	10669	28270
274	10707	28227
275	10744	28184
276	10786	28153
277	10834	28138
278	10880	28118
279	10921	28082
280	10963	28052
281	11005	28021
282	11048	27993
283	11087	27953
284	11126	27912
285	11163	27868
286	11202	27831
287	11240	27787
288	11276	27742
289	11313	27699
290	11351	27656
291	11388	27613
292	11425	27570
293	11464	27529
294	11501	27487
295	11542	27452
296	11585	27424
297	11625	27386
298	11663	27345
299	11708	27320
300	11745	27275
301	11781	27229
302	11821	27193
303	11862	27158
304	11898	27113
305	11937	27073
306	11976	27033
307	12013	26991
308	12049	26946
309	12088	26905
310	12130	26874
311	12167	26830
312	12205	26789
313	12241	26743
314	12279	26702
315	12316	26659
316	12355	26620
317	12393	26580
318	12430	26536
319	12472	26504
320	12511	26465
321	12550	26426
322	12592	26392
323	12634	26360
324	12678	26332
325	12730	26319
326	12778	26299
327	12834	26294
328	12891	26292
329	12942	26278
330	12991	26257
331	13039	26235
332	13083	26206
333	13132	26185
334	13177	26157
335	13221	26127
336	13263	26094
337	13308	26065
338	13350	26031
339	13392	25997
340	13435	25965
341	13477	25929
342	13518	25894
343	13561	25860
344	13603	25826
345	13645	25791
346	13689	25760
347	13736	25735
348	13782	25708
349	13826	25677
350	13873	25652
351	13919	25624
352	13963	25593
353	14006	25559
354	14049	25525
355	14092	25493
356	14136	25460
357	14178	25427
358	14219	25389
359	14261	25353
360	14302	25317
361	14343	25280
362	14384	25241
363	14421	25198
364	14460	25156
365	14498	25114
366	14538	25076
367	14577	25035
368	14614	24990
369	14653	24950
370	14694	24912
371	14730	24867
372	14766	24822
373	14805	24780
374	14848	24747
375	14887	24707
376	14924	24663
377	14967	24629
378	15019	24610
379	15066	24581
380	15117	24560
381	15166	24535
382	15238	24549
383	15317	24571
384	15363	24541
385	15409	24512
386	15455	24481
387	15500	24449
388	15547	24420
389	15594	24391
390	15649	24374
391	15701	24353
392	15749	24325
393	15795	24294
394	15838	24259
395	15882	24224
396	15926	24190
397	15974	24162
398	16022	24134
399	16082	24124
400	16139	24109
401	16188	24081
402	16240	24058
403	16290	24032
404	16340	24006
405	16392	23983
406	16446	23962
407	16493	23932
408	16542	23903
409	16588	23871
410	16633	23836
411	16679	23804
412	16723	23768
413	16769	23735
414	16815	23703
415	16861	23671
416	16907	23638
417	16951	23602
418	16994	23565
419	17035	23524
420	17077	23486
421	17123	23453
422	17166	23415
423	17207	23375
424	17248	23336
425	17288	23294
426	17329	23254
427	17369	23213
428	17410	23173
429	17448	23129
430	17486	23085
431	17526	23044
432	17564	23000
433	17605	22959
434	17643	22916
435	17680	22871
436	17716	22824
437	17753	22779
438	17792	22736
439	17832	22696
440	17870	22651
441	17906	22605
442	17946	22565
443	17984	22521
444	18020	22475
445	18058	22431
446	18095	22386
447	18130	22339
448	18168	22295
449	18207	22253
450	18246	22210
451	18284	22167
452	18323	22126
453	18360	22080
454	18397	22036
455	18434	21992
456	18470	21946
457	18508	21902
458	18547	21861
459	18586	21819
460	18631	21783
461	18686	21760
462	18731	21725
463	18771	21684
464	18810	21641
465	18847	21598
466	18886	21555
467	18925	21513
468	18965	21472
469	19003	21429
470	19040	21385
471	19080	21344
472	19118	21301
473	19155	21257
474	19192	21212
475	19229	21168
476	19267	21125
477	19304	21081
478	19341	21036
479	19376	20991
480	19412	20945
481	19447	20899
482	19481	20853
483	19516	20806
484	19551	20761
485	19586	20715
486	19623	20671
487	19660	20626
488	19692	20578
489	19726	20532
490	19762	20486
491	19797	20440
492	19829	20393
493	19862	20345
494	19895	20297
495	19929	20250
496	19962	20203
497	19995	20156
498	20029	20109
499	20061	20061
500	20092	20011
501	20124	19963
502	20156	19915
503	20188	19868
504	20219	19819
505	20250	19770
506	20282	19722
507	20314	19674
508	20347	19627
509	20377	19578
510	20411	19532
511	20445	19487
512	20478	19440
513	20511	19393
514	20543	19346
515	20577	19301
516	20609	19253
517	20645	19210
518	20680	19166
519	20713	19120
520	20746	19073
521	20779	19028
522	20812	18982
523	20847	18937
524	20881	18892
525	20916	18848
526	20949	18802
527	20983	18757
528	21015	18711
529	21047	18664
530	21081	18619
531	21112	18573
532	21145	18527
533	21178	18481
534	21209	18434
535	21242	18389
536	21276	18344
537	21309	18298
538	21350	18260
539	21387	18218
540	21423	18176
541	21457	18131
542	21491	18087
543	21527	18045
544	21566	18005
545	21601	17961
546	21636	17917
547	21668	17872
548	21703	17829
549	21736	17784
550	21770	17740
551	21803	17695
552	21837	17651
553	21870	17606
554	21903	17561
555	21936	17517
556	21970	17474
557	22004	17429
558	22038	17386
559	22071	17342
560	22104	17297
561	22137	17253
562	22171	17209
563	22204	17164
564	22235	17119
565	22266	17073
566	22299	17029
567	22332	16985
568	22365	16941
569	22396	16895
570	22429	16851
571	22461	16806
572	22494	16763
573	22528	16719
574	22560	16675
575	22593	16631
576	22627	16588
577	22661	16545
578	22691	16499
579	22723	16454
580	22755	16410
581	22789	16367
582	22822	16324
583	22855	16280
584	22888	16237
585	22925	16196
586	22964	16157
587	23004	16118
588	23042	16079
589	23080	16038
590	23115	15997
591	23151	15955
592	23185	15912
593	23220	15871
594	23256	15830
595	23292	15788
596	23327	15746
597	23362	15705
598	23395	15662
599	23430	15620
600	23463	15577
601	23496	15533
602	23531	15492
603	23565	15450
604	23599	15407
605	23634	15366
606	23669	15324
607	23703	15282
608	23734	15238
609	23768	15196
610	23800	15152
611	23832	15109
612	23865	15066
613	23898	15023
614	23931	14981
615	23964	14938
616	23997	14896
617	24031	14854
618	24065	14812
619	24099	14770
620	24130	14727
621	24160	14683
622	24192	14639
623	24224	14596
624	24255	14553
625	24288	14510
626	24318	14466
627	24350	14423
628	24381	14380
629	24412	14337
630	24444	14295
631	24478	14253
632	24510	14210
633	24541	14167
634	24575	14126
635	24607	14083
636	24638	14040
637	24670	13997
638	24701	13955
639	24733	13912
640	24766	13870
641	24799	13828
642	24831	13786
643	24866	13745
644	24898	13703
645	24931	13662
646	24964	13620
647	24996	13578
648	25031	13537
649	25063	13495
650	25096	13454
651	25129	13412
652	25161	13370
653	25194	13329
654	25224	13286
655	25254	13243
656	25285	13200
657	25317	13159
658	25350	13117
659	25381	13075
660	25413	13033
661	25446	12992
662	25478	12950
663	25509	12908
664	25540	12866
665	25573	12824
666	25606	12783
667	25638	12742
668	25669	12700
669	25702	12659
670	25734	12617
671	25765	12575
672	25797	12534
673	25830	12493
674	25861	12451
675	25891	12409
676	25924	12368
677	25955	12326
678	25987	12285
679	26019	12244
680	26050	12202
681	26079	12160
682	26111	12119
683	26144	12078
684	26175	12036
685	26207	11995
686	26239	11954
687	26272	11914
688	26303	11872
689	26334	11831
690	26366	11790
691	26398	11749
692	26429	11708
693	26461	11667
694	26492	11626
695	26523	11584
696	26559	11545
697	26598	11508
698	26637	11470
699	26670	11430
700	26705	11390
701	26744	11353
702	26779	11313
703	26814	11274
704	26848	11234
705	26879	11193
706	26913	11153
707	26946	11113
708	26977	11072
709	27010	11032
710	27047	10993
711	27084	10955
712	27117	10915
713	27153	10876
714	27188	10837
715	27221	10797
716	27253	10757
717	27286	10716
718	27319	10676
719	27350	10636
720	27383	10596
721	27415	10556
722	27448	10516
723	27481	10476
724	27514	10436
725	27581	10409
726	27637	10378
727	27672	10339
728	27707	10300
729	27743	10261
730	27782	10223
731	27819	10185
732	27856	10146
733	27894	10108
734	27930	10070
735	27965	10030
736	28000	9991
737	28033	9952
738	28069	9913
739	28104	9874
740	28138	9835
741	28173	9796
742	28209	9757
743	28245	9718
744	28280	9679
745	28318	9642
746	28352	9602
747	28391	9565
748	28426	9526
749	28461	9487
750	28496	9448
751	28531	9409
752	28566	9370
753	28599	9330
754	28635	9292
755	28670	9253
756	28706	9215
757	28740	9175
758	28774	9136
759	28810	9098
760	28846	9059
761	28882	9020
762	28918	8982
763	28953	8943
764	28986	8904
765	29019	8864
766	29052	8825
767	29085	8786
768	29119	8747
769	29152	8707
770	29184	8668
771	29218	8629
772	29252	8590
773	29289	8552
774	29323	8513
775	29358	8474
776	29393	8435
777	29429	8397
778	29464	8359
779	29498	8320
780	29532	8281
781	29567	8242
782	29602	8203
783	29634	8164
784	29665	8124
785	29695	8085
786	29729	8046
787	29763	8007
788	29796	7968
789	29829	7929
790	29863	7890
791	29896	7851
792	29930	7812
793	29963	7773
794	29995	7734
795	30028	7695
796	30059	7656
797	30091	7617
798	30122	7577
799	30155	7538
800	30186	7499
801	30220	7460
802	30254	7422
803	30287	7383
804	30319	7344
805	30353	7305
806	30385	7267
807	30417	7227
808	30448	7188
809	30479	7149
810	30510	7110
811	30543	7071
812	30574	7032
813	30611	6994
814	30641	6955
815	30675	6916
816	30706	6877
817	30737	6838
818	30769	6800
819	30802	6761
820	30835	6722
821	30870	6684
822	30904	6646
823	30938	6608
824	30972	6569
825	31007	6531
826	31038	6492
827	31072	6454
828	31106	6416
829	31139	6377
830	31172	6339
831	31203	6300
832	31236	6262
833	31269	6223
834	31300	6185
835	31332	6146
836	31365	6108
837	31395	6069
838	31430	6031
839	31466	5993
840	31500	5955
841	31534	5917
842	31567	5879
843	31600	5840
844	31632	5802
845	31667	5764
846	31700	5726
847	31736	5688
848	31778	5652
849	31815	5614
850	31851	5576
851	31885	5538
852	31923	5501
853	31960	5463
854	31996	5426
855	32030	5388
856	32064	5350
857	32099	5312
858	32133	5274
859	32168	5236
860	32201	5198
861	32234	5160
862	32268	5122
863	32301	5084
864	32335	5046
865	32368	5008
866	32402	4970
867	32435	4932
868	32467	4894
869	32501	4856
870	32533	4818
871	32567	4780
872	32599	4742
873	32633	4704
874	32663	4666
875	32695	4628
876	32727	4590
877	32758	4551
878	32791	4513
879	32822	4475
880	32854	4437
881	32887	4399
882	32921	4362
883	32953	4324
884	32986	4286
885	33019	4248
886	33052	4210
887	33086	4173
888	33121	4135
889	33158	4098
890	33193	4060
891	33229	4023
892	33261	3985
893	33296	3947
894	33329	3910
895	33363	3872
896	33395	3834
897	33428	3797
898	33459	3759
899	33491	3721
900	33525	3683
901	33560	3646
902	33592	3608
903	33627	3571
904	33662	3533
905	33699	3496
906	33742	3459
907	33779	3422
908	33815	3385
909	33847	3347
910	33883	3310
911	33917	3272
912	33951	3235
913	33986	3197
914	34018	3160
915	34052	3122
916	34086	3085
917	34121	3047
918	34157	3010
919	34193	2973
920	34226	2935
921	34260	2898
922	34295	2861
923	34330	2823
924	34368	2786
925	34402	2749
926	34436	2711
927	34470	2674
928	34503	2636
929	34535	2599
930	34569	2562
931	34601	2524
932	34632	2487
933	34667	2449
934	34709	2412
935	34742	2375
936	34775	2338
937	34808	2300
938	34841	2263
939	34872	2225
940	34907	2188
941	34941	2151
942	34977	2114
943	35012	2077
944	35049	2039
945	35084	2002
946	35118	1965
947	35153	1928
948	35189	1891
949	35224	1853
950	35259	1816
951	35293	1779
952	35327	1742
953	35365	1705
954	35398	1668
955	35432	1630
956	35467	1593
957	35501	1556
958	35535	1519
959	35569	1482
960	35605	1444
961	35639	1407
962	35673	1370
963	35708	1333
964	35741	1296
965	35774	1259
966	35807	1221
967	35841	1184
968	35877	1147
969	35913	1110
970	35948	1073
971	35982	1036
972	36017	999
973	36051	962
974	36085	925
975	36118	888
976	36149	851
977	36180	813
978	36212	776
979	36245	739
980	36277	702
981	36310	665
982	36344	628
983	36378	591
984	36410	554
985	36443	517
986	36478	480
987	36512	443
988	36545	406
989	36577	369
990	36610	332
991	36649	295
992	36681	258
993	36714	221
994	36746	184
995	36779	147
996	36811	110
997	36843	73
998	36876	36
999	36909	0
